age;job;marital;education;default;housing;loan;contact;month;day_of_week;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;y
[40, 60[;Employed;married;Basic;unknown;no;no;cellular;2;1;-1.8;92.893;-46.2;1.244;no
[20, 40[;Employed;single;HIgh School;no;no;no;cellular;2;1;-2.9;92.201;-31.4;0.854;no
[20, 40[;Employed;single;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;Basic;no;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.25;no
[20, 40[;Employed;divorced;HIgh School;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[20, 40[;Student;single;University Degree;no;yes;no;cellular;3;1;-1.1;94.601;-49.5;0.982;no
[20, 40[;Employed;single;Basic;unknown;no;yes;telephone;2;1;1.1;93.994;-36.4;4.857;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.405;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.876;-40;0.697;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.266;no
[20, 40[;Employed;married;Basic;unknown;yes;yes;telephone;2;2;1.1;93.994;-36.4;4.855;yes
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.963;no
[20, 40[;Employed;single;University Degree;no;yes;yes;cellular;2;1;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;married;University Degree;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.86;no
[40, 60[;Employed;married;HIgh School;unknown;no;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[40, 60[;Employed;married;University Degree;no;yes;yes;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.963;no
[40, 60[;Employed;married;Basic;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.957;no
[20, 40[;Employed;married;HIgh School;no;no;no;cellular;3;2;-3.4;92.431;-26.9;0.754;no
[20, 40[;Employed;single;Professional Course;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.334;no
[40, 60[;Employed;married;Basic;unknown;yes;yes;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.27;no
[20, 40[;Employed;divorced;Basic;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[40, 60[;Employed;married;Professional Course;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;3;1;-3.4;92.649;-30.1;0.716;no
[20, 40[;Employed;married;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.859;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.153;no
[40, 60[;Employed;married;HIgh School;unknown;yes;no;telephone;2;1;1.4;94.465;-41.8;4.961;no
[20, 40[;Employed;single;HIgh School;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.86;no
[20, 40[;Employed;single;University Degree;no;no;yes;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;HIgh School;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.86;no
[20, 40[;Employed;single;Professional Course;no;no;no;cellular;3;2;-0.1;93.2;-42;4.021;yes
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.968;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.076;no
[40, 60[;Employed;married;Basic;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.334;no
[0, 20[;Student;single;Unknown;no;yes;no;cellular;2;1;-1.7;94.027;-38.3;0.9;yes
[20, 40[;Employed;single;Basic;unknown;no;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[20, 40[;unemployed;married;University Degree;no;no;no;cellular;2;1;-2.9;92.963;-40.8;1.099;yes
[20, 40[;Employed;married;HIgh School;no;no;yes;cellular;3;1;-0.1;93.2;-42;4.12;no
[20, 40[;Employed;single;HIgh School;no;yes;yes;cellular;2;1;-1.8;92.893;-46.2;1.291;no
[40, 60[;Employed;married;University Degree;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[20, 40[;Employed;single;HIgh School;no;unknown;unknown;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;married;HIgh School;unknown;yes;yes;telephone;2;1;1.4;94.465;-41.8;4.961;no
[40, 60[;Employed;married;Professional Course;unknown;no;no;cellular;2;2;1.4;93.918;-42.7;4.968;no
[20, 40[;Employed;married;Professional Course;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.021;no
[20, 40[;Employed;married;HIgh School;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.291;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.369;-34.8;0.653;yes
[20, 40[;Employed;married;Basic;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.334;no
[20, 40[;Employed;married;Professional Course;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.962;no
[40, 60[;Employed;married;HIgh School;no;no;no;cellular;1;2;-1.8;93.075;-47.1;1.365;yes
[40, 60[;Employed;married;Basic;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.96;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;3;2;-1.1;94.199;-37.5;0.879;yes
[40, 60[;Employed;married;HIgh School;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;single;University Degree;no;no;no;telephone;2;1;-1.7;94.215;-40.3;0.797;no
*;*;*;*;*;*;*;*;*;*;-1.1;94.601;-49.5;0.972;yes
[40, 60[;Employed;single;Basic;no;no;no;cellular;1;2;-1.8;93.075;-47.1;1.365;yes
[40, 60[;Employed;married;University Degree;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.076;no
[20, 40[;Employed;married;Professional Course;no;no;no;cellular;2;2;1.4;93.444;-36.1;4.966;no
[20, 40[;Employed;married;Basic;unknown;no;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[60, 80[;Employed;married;Basic;no;yes;no;cellular;2;2;-1.7;94.027;-38.3;0.899;no
[40, 60[;Employed;single;Unknown;unknown;no;no;telephone;2;2;1.4;94.465;-41.8;4.866;no
[20, 40[;Student;single;University Degree;no;no;no;cellular;2;2;1.4;93.918;-42.7;4.963;no
[40, 60[;Employed;married;Basic;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.966;no
[20, 40[;Employed;single;Basic;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.291;no
[20, 40[;Employed;married;University Degree;no;no;yes;telephone;2;2;1.1;93.994;-36.4;4.855;no
[40, 60[;Employed;married;Basic;unknown;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.281;yes
[20, 40[;Employed;married;HIgh School;no;no;no;cellular;1;1;-1.8;93.075;-47.1;1.466;no
[40, 60[;Employed;married;Basic;unknown;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[40, 60[;Employed;married;Basic;unknown;yes;no;cellular;2;2;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;single;Basic;no;yes;yes;cellular;2;1;-1.8;92.893;-46.2;1.281;no
[20, 40[;Employed;married;University Degree;no;yes;yes;cellular;3;1;-0.1;93.2;-42;4.153;no
[20, 40[;Employed;single;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[40, 60[;Employed;single;Professional Course;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.96;no
[40, 60[;Employed;divorced;HIgh School;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.859;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.963;no
[40, 60[;Employed;single;HIgh School;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.96;no
[20, 40[;Employed;married;HIgh School;no;no;no;telephone;2;2;1.4;94.465;-41.8;4.961;no
[40, 60[;Employed;married;Unknown;unknown;no;no;telephone;2;2;1.4;94.465;-41.8;4.967;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.966;no
[20, 40[;Employed;married;HIgh School;no;no;no;cellular;3;1;-0.1;93.2;-42;4.12;no
[40, 60[;Employed;married;University Degree;unknown;no;no;cellular;2;1;1.4;93.444;-36.1;4.965;yes
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.405;no
*;*;*;*;*;*;*;*;*;*;1.4;94.465;-41.8;4.961;no
[40, 60[;Employed;single;Professional Course;unknown;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;married;Professional Course;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[20, 40[;Employed;married;HIgh School;no;yes;yes;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;married;University Degree;no;unknown;unknown;cellular;3;1;-0.1;93.2;-42;4.191;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.076;no
[40, 60[;Employed;married;Basic;no;yes;yes;telephone;3;1;-0.1;93.2;-42;4.153;no
[40, 60[;Employed;married;HIgh School;no;no;no;cellular;2;2;1.4;93.444;-36.1;4.968;yes
[20, 40[;Employed;married;Basic;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.864;no
*;*;*;*;*;*;*;*;*;*;1.4;94.465;-41.8;4.865;no
[40, 60[;Employed;married;University Degree;no;no;no;cellular;3;2;-1.1;94.199;-37.5;0.878;yes
[40, 60[;Employed;divorced;University Degree;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;married;HIgh School;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[40, 60[;Employed;married;Basic;no;no;yes;cellular;2;2;1.4;93.444;-36.1;4.968;no
[40, 60[;Employed;married;HIgh School;unknown;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.25;no
[20, 40[;unemployed;married;Basic;no;yes;yes;cellular;2;2;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;married;Basic;unknown;no;no;telephone;2;2;1.4;94.465;-41.8;4.959;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;3;2;-1.1;94.601;-49.5;1.025;yes
[20, 40[;Employed;married;Unknown;no;no;no;cellular;3;2;-0.1;93.2;-42;4.076;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.12;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.968;no
[20, 40[;Employed;married;University Degree;no;no;no;telephone;2;2;1.4;94.465;-41.8;4.958;no
[40, 60[;Employed;divorced;Basic;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.281;no
[20, 40[;Employed;married;Professional Course;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[20, 40[;Employed;married;Professional Course;unknown;no;no;telephone;2;1;1.4;94.465;-41.8;4.962;no
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.86;no
[40, 60[;Employed;divorced;Basic;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.86;no
[40, 60[;Employed;married;University Degree;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.968;yes
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;2;-2.9;92.469;-33.6;1.018;no
[40, 60[;Employed;single;HIgh School;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.021;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.327;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;3;2;-3;92.713;-33;0.718;no
[40, 60[;Employed;divorced;Basic;unknown;no;no;cellular;2;2;1.4;93.918;-42.7;4.963;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.153;no
[40, 60[;Employed;married;University Degree;unknown;yes;no;telephone;2;1;1.4;94.465;-41.8;4.865;no
*;*;*;*;*;*;*;*;*;*;-1.8;92.893;-46.2;1.266;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.021;no
[20, 40[;Employed;single;University Degree;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[40, 60[;Employed;married;Basic;unknown;no;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[40, 60[;unemployed;divorced;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[40, 60[;Employed;married;Basic;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.963;no
[20, 40[;unemployed;single;HIgh School;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.12;no
[40, 60[;Employed;married;HIgh School;no;no;yes;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[40, 60[;Employed;married;University Degree;no;yes;no;cellular;1;2;-1.8;93.369;-34.8;0.65;yes
[20, 40[;Employed;married;Basic;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.334;no
[20, 40[;Employed;married;Basic;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.955;no
[40, 60[;unemployed;married;Basic;unknown;yes;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[20, 40[;Employed;married;University Degree;no;yes;no;telephone;3;1;-1.1;94.199;-37.5;0.876;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[40, 60[;Employed;single;HIgh School;unknown;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;single;University Degree;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.865;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;single;University Degree;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.96;no
[20, 40[;Employed;married;University Degree;no;no;yes;cellular;3;2;-0.1;93.2;-42;4.021;no
[20, 40[;Employed;married;HIgh School;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.859;no
[40, 60[;Employed;married;Basic;unknown;no;no;cellular;2;2;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;single;Basic;no;no;no;cellular;2;2;1.4;93.918;-42.7;4.963;no
[40, 60[;Employed;married;Professional Course;no;yes;no;cellular;3;1;-0.1;93.2;-42;4.153;no
[20, 40[;Employed;divorced;Basic;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.962;no
[20, 40[;Employed;married;Professional Course;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.963;no
[20, 40[;Employed;single;Professional Course;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.27;no
[20, 40[;Employed;married;HIgh School;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.961;yes
[20, 40[;Employed;single;Basic;unknown;yes;no;cellular;2;2;1.4;93.918;-42.7;4.968;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[40, 60[;Employed;married;Professional Course;unknown;yes;no;telephone;2;1;1.4;94.465;-41.8;4.962;no
[40, 60[;Employed;married;University Degree;no;no;no;cellular;3;1;-0.1;93.2;-42;4.153;no
[40, 60[;Employed;married;Professional Course;unknown;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;HIgh School;no;no;no;cellular;1;2;-1.8;93.075;-47.1;1.479;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.963;no
*;*;*;*;*;*;*;*;*;*;-2.9;92.963;-40.8;1.268;no
[40, 60[;Employed;divorced;Basic;unknown;yes;no;telephone;2;1;1.4;94.465;-41.8;4.959;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;HIgh School;unknown;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;divorced;HIgh School;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.96;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;3;2;-0.1;93.2;-42;4.076;yes
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.967;no
*;*;*;*;*;*;*;*;*;*;-1.8;92.843;-50;1.56;no
[40, 60[;unemployed;married;Basic;no;no;no;cellular;3;1;-0.1;93.2;-42;4.12;no
[40, 60[;Retired;married;Basic;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.966;no
[60, 80[;Retired;married;Basic;no;no;no;cellular;3;1;-1.1;94.199;-37.5;0.879;no
[20, 40[;Employed;married;University Degree;unknown;no;yes;cellular;2;2;1.4;93.444;-36.1;4.962;no
[20, 40[;Employed;single;HIgh School;no;unknown;unknown;cellular;2;1;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;2;2;1.4;93.444;-36.1;4.968;no
[20, 40[;Employed;married;HIgh School;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.864;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.963;no
[20, 40[;Employed;married;HIgh School;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;married;University Degree;unknown;no;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;single;HIgh School;no;no;no;cellular;2;1;-2.9;92.963;-40.8;1.26;no
[40, 60[;Employed;married;University Degree;no;no;yes;cellular;3;1;-0.1;93.2;-42;4.153;no
[40, 60[;Employed;married;HIgh School;no;no;no;telephone;2;1;1.4;93.918;-42.7;4.96;no
[40, 60[;Employed;married;HIgh School;unknown;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;divorced;Professional Course;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[20, 40[;Employed;married;HIgh School;unknown;no;no;cellular;2;2;1.4;93.918;-42.7;4.963;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.354;no
[60, 80[;Retired;married;University Degree;no;no;no;cellular;3;2;-1.1;94.199;-37.5;0.884;yes
[20, 40[;Employed;single;Professional Course;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.334;yes
[40, 60[;Employed;divorced;HIgh School;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.961;no
[20, 40[;Employed;married;University Degree;no;no;yes;cellular;2;2;-1.8;92.893;-46.2;1.266;no
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.959;no
[40, 60[;Employed;married;Professional Course;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.962;no
[20, 40[;Employed;married;HIgh School;no;yes;no;telephone;2;1;-1.8;92.893;-46.2;1.291;no
[20, 40[;Employed;married;HIgh School;unknown;no;no;cellular;2;1;1.4;93.444;-36.1;4.967;no
[20, 40[;Employed;married;Basic;no;yes;yes;cellular;3;1;-0.1;93.2;-42;4.12;no
[40, 60[;Employed;divorced;Basic;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.369;-34.8;0.649;yes
[20, 40[;Employed;single;University Degree;no;no;no;cellular;2;2;1.4;93.444;-36.1;4.964;no
[20, 40[;unemployed;married;HIgh School;no;yes;no;cellular;2;2;1.4;93.918;-42.7;4.968;no
[40, 60[;Employed;married;Basic;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.964;no
[40, 60[;Employed;married;University Degree;unknown;yes;no;cellular;2;2;1.4;93.444;-36.1;4.963;no
[40, 60[;Employed;married;HIgh School;no;no;no;cellular;1;1;-1.8;93.075;-47.1;1.405;no
[40, 60[;Employed;married;HIgh School;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.962;no
[40, 60[;Employed;married;Professional Course;unknown;yes;no;cellular;2;1;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;married;HIgh School;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;married;Professional Course;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[40, 60[;Employed;married;Professional Course;unknown;no;no;telephone;2;2;1.1;93.994;-36.4;4.86;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.963;no
[60, 80[;Retired;married;HIgh School;no;no;no;cellular;3;1;-3.4;92.431;-26.9;0.74;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.856;no
[20, 40[;Student;single;University Degree;unknown;no;no;telephone;2;2;-1.8;92.893;-46.2;1.327;no
[40, 60[;Employed;married;University Degree;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;Professional Course;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.961;yes
[40, 60[;Employed;married;HIgh School;no;no;no;cellular;2;1;-2.9;92.963;-40.8;1.266;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;single;HIgh School;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.86;no
[20, 40[;Employed;single;HIgh School;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.334;no
[20, 40[;Employed;married;University Degree;no;yes;no;telephone;2;1;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;single;Basic;unknown;no;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;single;Basic;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.859;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;single;Professional Course;no;yes;no;cellular;3;1;-0.1;93.2;-42;4.191;no
[40, 60[;Employed;married;Basic;unknown;unknown;unknown;telephone;2;2;1.4;93.918;-42.7;4.966;no
[40, 60[;Employed;married;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;married;Basic;no;yes;yes;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[20, 40[;Student;single;Unknown;no;no;no;cellular;3;2;-3.4;92.431;-26.9;0.73;no
[20, 40[;Employed;married;University Degree;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;married;HIgh School;no;yes;yes;telephone;2;2;1.1;93.994;-36.4;4.864;no
*;*;*;*;*;*;*;*;*;*;-1.7;94.027;-38.3;0.904;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.12;no
[40, 60[;Employed;married;Basic;unknown;yes;yes;telephone;2;1;1.1;93.994;-36.4;4.857;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.12;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.266;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;1;1;-1.8;92.843;-50;1.811;yes
[40, 60[;Employed;married;Basic;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.334;no
*;*;*;*;*;*;*;*;*;*;-3.4;92.649;-30.1;0.719;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.281;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.966;no
[20, 40[;Employed;divorced;University Degree;no;no;no;telephone;2;2;1.4;94.465;-41.8;4.959;no
[40, 60[;Employed;married;Basic;unknown;no;yes;cellular;2;2;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;3;1;-0.1;93.2;-42;4.12;no
[20, 40[;Employed;single;Basic;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[40, 60[;Employed;married;Basic;no;no;no;telephone;2;2;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;single;HIgh School;no;yes;no;telephone;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;3;1;-0.1;93.2;-42;4.12;no
[40, 60[;Employed;married;University Degree;no;no;yes;telephone;2;1;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;single;University Degree;no;no;no;telephone;2;2;1.4;94.465;-41.8;4.961;no
[20, 40[;Employed;married;University Degree;no;yes;yes;cellular;2;2;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;single;HIgh School;no;no;no;telephone;2;2;1.4;94.465;-41.8;4.961;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.86;no
[20, 40[;unemployed;married;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[40, 60[;Employed;divorced;University Degree;no;no;no;cellular;2;1;-2.9;92.469;-33.6;1.029;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;2;2;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;married;University Degree;unknown;yes;no;cellular;2;2;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;Basic;no;yes;no;telephone;3;1;-0.1;93.2;-42;4.191;no
[20, 40[;Employed;married;Basic;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[40, 60[;Employed;divorced;Basic;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;Basic;unknown;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[40, 60[;Employed;married;University Degree;no;no;no;cellular;2;2;1.4;93.444;-36.1;4.962;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.445;yes
[20, 40[;Employed;married;Basic;no;no;no;telephone;2;2;1.4;93.918;-42.7;4.962;no
[40, 60[;Employed;married;University Degree;unknown;no;no;cellular;3;1;-0.1;93.2;-42;4.191;no
[20, 40[;Employed;married;Basic;no;no;yes;telephone;2;2;1.4;94.465;-41.8;4.959;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.369;-34.8;0.643;no
[20, 40[;Employed;single;Basic;no;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.25;yes
[40, 60[;Employed;married;Professional Course;no;no;yes;cellular;2;1;-1.8;92.893;-46.2;1.354;yes
[60, 80[;Retired;married;HIgh School;no;no;no;cellular;2;2;-2.9;92.201;-31.4;0.883;no
[40, 60[;unemployed;married;University Degree;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.963;no
